GISJOIN.x,YEAR,STATE,STATEA,COUNTY.x,COUNTYA,TRACTA,BLKGRPA,NAME_E,ADQSE001,ADQSE002,ADQSE003,ADQSE004,ADQSE005,ADQSE006,ADQSE007,ADQSE008,ADQSE009,ADQSE010,ADQSE011,NAME_M,ADQSM001,ADQSM002,ADQSM003,ADQSM004,ADQSM005,ADQSM006,ADQSM007,ADQSM008,ADQSM009,ADQSM010,ADQSM011,hu40,hu70,hu80,hu90,hu00,hu10,j70,j80,j90,j00,j10,i70,i80,i90,i00,i10,adj40a,adj70a,adj80a,adj90a,adj00a,adj10a,FID,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,ALAND,AWATER,INTPTLAT,INTPTLON,Shape_Leng,Shape_Area,area,ham40,ham70,ham80,ham90,ham00,ham10,urb40,urb70,urb80,urb90,urb00,urb10
G13013500503041,2011-2015,Georgia,13,Gwinnett County,135,50304,1,"Block Group 1, Census Tract 503.04, Gwinnett County, Georgia",857,0,28,494,46,20,68,70,131,0,0,"Block Group 1, Census Tract 503.04, Gwinnett County, Georgia",125,13,32,125,43,21,64,51,53,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,201,269,289,335,829,0,268.30169308357347,323.7868085458761,344.2105664035452,342.2337149817296,828.0570476121954,78373,13,135,50304,1,131350503041,2582825,25608,33.919566,-84.2480672,6641.81180202,2608434.02808,1.00712200879,0,266.404358897809,321.4971033498589,341.77643165309706,339.8135598217181,822.2013225657328,0,1,1,1,1,1
G13013500503042,2011-2015,Georgia,13,Gwinnett County,135,50304,2,"Block Group 2, Census Tract 503.04, Gwinnett County, Georgia",745,0,19,56,39,55,259,128,169,8,12,"Block Group 2, Census Tract 503.04, Gwinnett County, Georgia",134,13,31,46,41,43,112,72,75,15,19,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,317,576,631,670,726,49.49741230592295,423.1424711815562,693.3130175554819,751.546253981443,684.4674299634592,725.1742057496429,78374,13,135,50304,2,131350503042,4163095,50010,33.9299484,-84.2527137,10443.8849616,4213096.64261,1.62668570807,30.428380885358443,260.1255233769764,426.21202984445665,462.01073154636845,420.7742322735186,445.79859658940154,0,1,1,1,1,1
G13013500503043,2011-2015,Georgia,13,Gwinnett County,135,50304,3,"Block Group 3, Census Tract 503.04, Gwinnett County, Georgia",601,0,0,63,178,200,128,0,22,0,10,"Block Group 3, Census Tract 503.04, Gwinnett County, Georgia",117,13,13,45,87,84,80,13,35,13,14,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,32,160,360,538,601,41.24784358826912,42.71469740634006,192.5869493209672,428.7744079767345,549.6171303288672,600.3163879552828,78375,13,135,50304,3,131350503043,873240,0,33.9418826,-84.2549515,3934.28371817,873239.362588,0.337159602863,122.3392222496762,126.68984375241587,571.2041053720844,1271.7253322633699,1630.1393336027754,1780.5110186916813,0,0,1,1,1,1
G13013500503061,2011-2015,Georgia,13,Gwinnett County,135,50306,1,"Block Group 1, Census Tract 503.06, Gwinnett County, Georgia",703,0,0,72,211,177,192,40,0,11,0,"Block Group 1, Census Tract 503.06, Gwinnett County, Georgia",86,13,13,41,70,72,72,37,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,51,243,420,631,703,0,68.07654899135447,292.4914292812189,500.23680930619025,644.6252959805115,702.2003672754806,78376,13,135,50306,1,131350503061,9044870,7074,33.9244305,-84.2287554,17471.8894508,9051950.4087,3.49497759227,0,19.478393550196845,83.6890714058183,143.1301907092585,184.44332730666383,200.91698694394177,0,0,0,0,0,1
G13013500503062,2011-2015,Georgia,13,Gwinnett County,135,50306,2,"Block Group 2, Census Tract 503.06, Gwinnett County, Georgia",508,0,0,0,22,33,219,71,131,20,12,"Block Group 2, Census Tract 503.06, Gwinnett County, Georgia",91,13,13,13,27,25,85,55,74,19,19,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,234,453,486,508,508,49.49741230592295,312.35122478386165,545.2618002649884,578.8454507685916,518.969334957369,507.422171516279,78377,13,135,50306,2,131350503062,1096921,0,33.9231564,-84.2387666,6332.90337217,1096920.78218,0.423523481804,116.87052650561078,737.5062734500584,1287.441720922872,1366.7375615231463,1225.361419741869,1198.0969021007104,0,1,1,1,1,1
G13013500503081,2011-2015,Georgia,13,Gwinnett County,135,50308,1,"Block Group 1, Census Tract 503.08, Gwinnett County, Georgia",665,11,13,51,277,160,144,9,0,0,0,"Block Group 1, Census Tract 503.08, Gwinnett County, Georgia",65,17,15,37,62,52,46,16,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,9,153,313,590,641,0,12.013508645533141,184.16127028817488,372.79552693532753,602.7399756394641,640.270889649478,78378,13,135,50308,1,131350503081,2845709,141527,33.9937288,-84.2157098,8264.27057907,2987233.01327,1.15337711464,0,10.415941579769319,159.67134075280882,323.220846159833,522.5870775384644,555.127097219476,0,0,0,1,1,1
G13013500503082,2011-2015,Georgia,13,Gwinnett County,135,50308,2,"Block Group 2, Census Tract 503.08, Gwinnett County, Georgia",653,0,0,174,319,56,97,7,0,0,0,"Block Group 2, Census Tract 503.08, Gwinnett County, Georgia",69,13,13,73,73,52,56,10,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,7,104,160,479,653,0,9.343840057636887,125.18151705862869,190.56640354521534,489.3431327649208,652.2572401577366,78379,13,135,50308,2,131350503082,2679574,25487,33.9832413,-84.2188341,8901.15411517,2705059.9345,1.04442947983,0,8.946358024246662,119.85636127295474,182.45980913544636,468.52673370017317,624.5105607933467,0,0,0,0,1,1
G13013500503091,2011-2015,Georgia,13,Gwinnett County,135,50309,1,"Block Group 1, Census Tract 503.09, Gwinnett County, Georgia",850,0,0,36,460,196,76,24,44,11,3,"Block Group 1, Census Tract 503.09, Gwinnett County, Georgia",122,13,13,27,89,83,24,16,23,16,6,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,82,158,354,814,850,12.374353076480737,109.4564121037464,190.1796124544551,421.62816784378896,831.5768477466504,849.033161001648,78380,13,135,50309,1,131350503091,3505531,283096,33.9814376,-84.1855889,8628.56044261,3788629.08364,1.4627978673,8.459373200564645,74.82675122146482,130.01086254349306,288.2340597214712,568.4837709543265,580.4172811440959,0,0,0,1,1,1
G13013500503092,2011-2015,Georgia,13,Gwinnett County,135,50309,2,"Block Group 2, Census Tract 503.09, Gwinnett County, Georgia",1119,0,0,175,385,423,109,27,0,0,0,"Block Group 2, Census Tract 503.09, Gwinnett County, Georgia",155,13,13,110,123,167,84,32,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,27,136,559,944,1119,0,36.04052593659942,163.69890692282212,665.7913723860961,964.3839610231424,1117.7271848951107,78381,13,135,50309,2,131350503092,5234020,30077,33.9657967,-84.189812,12520.4180077,5264103.38574,2.03248168029,0,17.73227590984095,80.54139356349087,327.57558350592325,474.48593036545424,549.9322309934081,0,0,0,1,1,1
G13013500503093,2011-2015,Georgia,13,Gwinnett County,135,50309,3,"Block Group 3, Census Tract 503.09, Gwinnett County, Georgia",597,0,0,116,123,358,0,0,0,0,0,"Block Group 3, Census Tract 503.09, Gwinnett County, Georgia",111,13,13,66,83,99,13,13,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,0,0,358,481,597,0,0,0,426.39232793241933,491.3863191230207,596.3209377858633,78382,13,135,50309,3,131350503093,1966998,104676,33.9862949,-84.2058589,9238.02260596,2071674.02519,0.799877813026,0,0,0,533.0718279575026,614.3267273085974,745.515037515461,0,0,0,1,1,1
G13013500503094,2011-2015,Georgia,13,Gwinnett County,135,50309,4,"Block Group 4, Census Tract 503.09, Gwinnett County, Georgia",986,0,0,159,325,433,69,0,0,0,0,"Block Group 4, Census Tract 503.09, Gwinnett County, Georgia",171,13,13,84,154,154,57,13,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,0,69,502,827,986,0,0,83.0531218946671,597.9020911231131,844.8575590742996,984.8784667619116,78383,13,135,50309,4,131350503094,1317626,0,33.9761397,-84.2056435,4740.87166313,1317623.49261,0.508737274708,0,0,163.2534630813854,1175.2669223348948,1660.6952175053864,1935.9274732271238,0,0,0,1,1,1
G13013500503101,2011-2015,Georgia,13,Gwinnett County,135,50310,1,"Block Group 1, Census Tract 503.10, Gwinnett County, Georgia",950,0,54,99,199,464,119,15,0,0,0,"Block Group 1, Census Tract 503.10, Gwinnett County, Georgia",135,13,90,117,109,172,59,23,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,15,134,598,797,896,0,20.022514409221902,161.29157005631004,712.2419332502424,814.2097637028014,894.9808379499724,78384,13,135,50310,1,131350503101,1485401,29418,33.9635475,-84.2588581,5433.23402803,1514818.56832,0.584874719106,0,34.23385172097533,275.7711434388025,1217.7683698466697,1392.1096896568679,1530.209476856821,0,0,1,1,1,1
G13013500503102,2011-2015,Georgia,13,Gwinnett County,135,50310,2,"Block Group 2, Census Tract 503.10, Gwinnett County, Georgia",403,0,0,0,134,221,32,16,0,0,0,"Block Group 2, Census Tract 503.10, Gwinnett County, Georgia",101,13,13,13,83,85,36,25,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,16,48,269,403,403,0,21.35734870317003,57.776084796290164,320.3897659603933,411.7020511571254,402.5416045690166,78385,13,135,50310,2,131350503102,544881,16570,33.9652964,-84.2440519,3250.27333092,561449.920149,0.216777026111,0,98.52219622310929,266.52309902390715,1477.969191238645,1899.1959551392438,1856.9384947780234,0,0,1,1,1,1
G13013500503103,2011-2015,Georgia,13,Gwinnett County,135,50310,3,"Block Group 3, Census Tract 503.10, Gwinnett County, Georgia",1242,0,44,426,123,356,275,0,0,18,0,"Block Group 3, Census Tract 503.10, Gwinnett County, Georgia",152,13,49,95,125,131,97,13,13,29,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,18,293,649,772,1198,0,24.027017291066283,352.67485094402116,772.9849743802797,788.669934226553,1196.6373257411462,78386,13,135,50310,3,131350503103,5258715,63865,33.9603385,-84.2283041,10308.2001599,5322574.78985,2.05505761563,0,11.691651420537202,171.61312084960932,376.13786032140655,383.77023020095606,582.2889424802352,0,0,0,1,1,1
G13013500503111,2011-2015,Georgia,13,Gwinnett County,135,50311,1,"Block Group 1, Census Tract 503.11, Gwinnett County, Georgia",829,0,0,192,300,64,121,78,18,9,47,"Block Group 1, Census Tract 503.11, Gwinnett County, Georgia",100,13,13,49,75,39,78,43,16,13,22,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,152,273,337,637,829,193.86486486486487,202.89481268011528,328.6014822789003,401.3804874671098,650.7548550548112,828.0570476121954,78387,13,135,50311,1,131350503111,2862332,6728,33.9514204,-84.2194684,7699.26837618,2869058.62046,1.10774972649,175.00782011397314,183.1594337856484,296.6387392575598,362.33860218491617,587.4565702821554,747.5127529355979,0,0,1,1,1,1
G13013500503112,2011-2015,Georgia,13,Gwinnett County,135,50311,2,"Block Group 2, Census Tract 503.11, Gwinnett County, Georgia",347,17,0,168,12,0,25,51,30,9,35,"Block Group 2, Census Tract 503.11, Gwinnett County, Georgia",73,26,13,64,14,13,38,31,26,14,28,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,125,150,150,162,330,144.36745255894192,166.85428674351584,180.55026498840675,178.65600332363937,165.49809500609013,329.62463897711035,78388,13,135,50311,2,131350503112,2062386,0,33.9439176,-84.2104841,10106.0442249,2062391.47698,0.796293801125,181.299229448955,209.53859807496292,226.73825255618743,224.3594048719644,207.8354682307902,413.9485181366705,0,1,1,1,1,1
G13013500503131,2011-2015,Georgia,13,Gwinnett County,135,50313,1,"Block Group 1, Census Tract 503.13, Gwinnett County, Georgia",381,0,0,16,0,120,166,70,0,0,9,"Block Group 1, Census Tract 503.13, Gwinnett County, Georgia",144,13,13,26,13,106,102,58,13,13,18,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,79,245,365,365,381,37.12305922944221,105.45190922190201,294.898766147731,434.7296080875225,372.8815103532278,380.56662863720925,78389,13,135,50313,1,131350503131,1216654,0,33.9419267,-84.1913308,6116.15334524,1216655.55087,0.469753334455,79.02670722393438,224.48357784249805,627.7736516545809,925.4423038676001,793.7815083012422,810.1414098076309,0,1,1,1,1,1
G13013500503132,2011-2015,Georgia,13,Gwinnett County,135,50313,2,"Block Group 2, Census Tract 503.13, Gwinnett County, Georgia",643,0,0,67,239,79,196,62,0,0,0,"Block Group 2, Census Tract 503.13, Gwinnett County, Georgia",129,13,13,77,113,65,114,46,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,62,258,337,576,643,0,82.75972622478386,310.5464557800596,401.3804874671098,588.4376711327649,642.2686147341877,78390,13,135,50313,2,131350503132,1576129,0,33.9566745,-84.1843855,6157.21733618,1576129.1926,0.608546883485,0,135.99564548065555,510.3081852981246,659.5720039982809,966.9553605515576,1055.4135304351107,0,0,1,1,1,1
G13013500503133,2011-2015,Georgia,13,Gwinnett County,135,50313,3,"Block Group 3, Census Tract 503.13, Gwinnett County, Georgia",380,0,0,20,159,111,75,15,0,0,0,"Block Group 3, Census Tract 503.13, Gwinnett County, Georgia",123,13,13,32,103,53,102,25,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,15,90,201,360,380,0,20.022514409221902,108.33015899304405,239.39904445367677,367.77354445797806,379.5677660948544,78391,13,135,50313,3,131350503133,1464031,14165,33.9473028,-84.1678117,5619.70835281,1478195.05951,0.570734303298,0,35.08202379552339,189.80838959049066,419.45795630349255,644.3866127071582,665.0516079049642,0,0,0,1,1,1
G13013500503134,2011-2015,Georgia,13,Gwinnett County,135,50313,4,"Block Group 4, Census Tract 503.13, Gwinnett County, Georgia",306,0,0,75,42,189,0,0,0,0,0,"Block Group 4, Census Tract 503.13, Gwinnett County, Georgia",97,13,13,68,67,61,13,13,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,0,0,189,231,306,0,0,0,225.1065641877856,235.98802436053592,305.6519379605933,78392,13,135,50313,4,131350503134,696039,0,33.9484937,-84.1819748,4193.39680102,696039.207671,0.268742240547,0,0,0,837.6300046081404,878.1203277914334,1137.3423743824826,0,0,0,1,1,1
G13013500503135,2011-2015,Georgia,13,Gwinnett County,135,50313,5,"Block Group 5, Census Tract 503.13, Gwinnett County, Georgia",423,0,0,38,27,217,58,69,14,0,0,"Block Group 5, Census Tract 503.13, Gwinnett County, Georgia",109,13,13,42,41,98,49,55,22,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,83,141,358,385,423,0,110.79124639769452,169.71724908910235,426.39232793241933,393.31337393422655,422.5188554161142,78393,13,135,50313,5,131350503135,1400866,0,33.9439854,-84.1831794,6824.87885512,1400867.06317,0.540877796991,0,204.83600364822897,313.78113509792746,788.3339458645116,727.176038880315,781.1724899166913,0,1,1,1,1,1
G13013500503136,2011-2015,Georgia,13,Gwinnett County,135,50313,6,"Block Group 6, Census Tract 503.13, Gwinnett County, Georgia",573,0,0,0,330,158,26,59,0,0,0,"Block Group 6, Census Tract 503.13, Gwinnett County, Georgia",172,13,13,13,185,111,28,77,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,59,85,243,573,573,0,78.75522334293949,102.31181682676383,289.4227253842958,585.3728915956151,572.3482367693462,78394,13,135,50313,6,131350503136,1509098,0,33.9349886,-84.1718351,6758.96676856,1509100.29578,0.582666881732,0,135.16337690042812,175.5922981629537,496.72074123035014,1004.6441799739354,982.2906616350302,0,0,0,1,1,1
G13013500503141,2011-2015,Georgia,13,Gwinnett County,135,50314,1,"Block Group 1, Census Tract 503.14, Gwinnett County, Georgia",828,0,0,54,319,338,39,78,0,0,0,"Block Group 1, Census Tract 503.14, Gwinnett County, Georgia",183,13,13,52,141,138,40,87,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,78,117,455,774,828,0,104.1170749279539,140.82920669095728,541.9232100817061,790.7131205846529,827.0581850698405,78395,13,135,50314,1,131350503141,1859222,7965,33.9635399,-84.171756,6015.99434434,1867188.03467,0.720925330684,0,144.42144074639413,195.34506653739194,751.7050476885586,1096.803076449595,1147.2175409416448,0,0,0,1,1,1
G13013500503142,2011-2015,Georgia,13,Gwinnett County,135,50314,2,"Block Group 2, Census Tract 503.14, Gwinnett County, Georgia",1951,0,17,738,710,455,31,0,0,0,0,"Block Group 2, Census Tract 503.14, Gwinnett County, Georgia",242,13,29,230,198,126,40,13,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,0,31,486,1196,1934,0,0,37.31372143093739,578.8454507685916,1221.825442143727,1931.8001569143378,78396,13,135,50314,2,131350503142,2090710,8021,33.9494111,-84.1610493,7670.07998022,2098730.71344,0.810324458764,0,0,46.0478775228537,714.3378735617991,1507.822488793434,2383.9835216882648,0,0,0,1,1,1
G13013500503143,2011-2015,Georgia,13,Gwinnett County,135,50314,3,"Block Group 3, Census Tract 503.14, Gwinnett County, Georgia",338,0,0,16,75,150,38,25,23,0,11,"Block Group 3, Census Tract 503.14, Gwinnett County, Georgia",81,13,13,25,76,94,37,38,34,13,18,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,59,97,247,322,338,45.372627947096035,78.75522334293949,116.75583802583637,294.1868854729262,328.95300365408036,337.61553931594943,78397,13,135,50314,3,131350503143,508617,0,33.9599087,-84.1602361,4530.95742937,508616.858454,0.196378066946,231.0473295348843,401.03879505339864,594.5462232192248,1498.0638624669914,1675.1005281284076,1719.2120513579905,1,1,1,1,1,1
G13013500503144,2011-2015,Georgia,13,Gwinnett County,135,50314,4,"Block Group 4, Census Tract 503.14, Gwinnett County, Georgia",395,0,0,0,159,214,12,0,10,0,0,"Block Group 4, Census Tract 503.14, Gwinnett County, Georgia",106,13,13,13,72,105,22,13,17,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,10,22,236,395,395,0,13.348342939481268,26.48070553163299,281.0854452291926,403.52930572472593,394.5507042301776,78398,13,135,50314,4,131350503144,796095,33097,33.9659998,-84.1635049,4019.68955252,829192.529433,0.320153025503,0,41.6936335944643,82.71265120805441,877.9721659277546,1260.4263385945876,1232.3816200402593,0,0,0,1,1,1
G13013500503151,2011-2015,Georgia,13,Gwinnett County,135,50315,1,"Block Group 1, Census Tract 503.15, Gwinnett County, Georgia",732,0,0,42,175,273,168,74,0,0,0,"Block Group 1, Census Tract 503.15, Gwinnett County, Georgia",98,13,13,30,63,96,61,37,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,74,242,515,690,732,0,98.77773775216139,291.2877608479629,613.3856114111619,704.8992935444579,731.1673810037721,78399,13,135,50315,1,131350503151,1211610,30086,33.9530586,-84.2610716,5913.47990586,1241696.99498,0.479421890079,0,206.03510143411393,607.581270016611,1279.4276275330005,1470.311031121886,1525.1022035795843,0,1,1,1,1,1
G13013500503152,2011-2015,Georgia,13,Gwinnett County,135,50315,2,"Block Group 2, Census Tract 503.15, Gwinnett County, Georgia",1414,0,11,62,308,674,181,66,79,0,33,"Block Group 2, Census Tract 503.15, Gwinnett County, Georgia",97,13,16,53,117,137,89,79,66,13,38,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,178,359,1033,1341,1403,136.1178838412881,237.60050432276657,432.11696753892016,1230.3443428887965,1369.9564531059682,1401.4041469238966,78400,13,135,50315,2,131350503152,584702,0,33.9511483,-84.2540224,3640.3056442,584701.656183,0.225754571585,602.94630086832,1052.4726150819338,1914.1006293031883,5449.919947359973,6068.344235457304,6207.644598666508,1,1,1,1,1,1
G13013500503153,2011-2015,Georgia,13,Gwinnett County,135,50315,3,"Block Group 3, Census Tract 503.15, Gwinnett County, Georgia",273,0,0,12,38,92,92,24,9,6,0,"Block Group 3, Census Tract 503.15, Gwinnett County, Georgia",46,13,13,14,25,36,37,22,14,11,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,39,131,223,261,273,0,52.05853746397695,157.68056475654188,265.60192494114386,266.6358197320341,272.6894740628822,78401,13,135,50315,3,131350503153,987473,5116,33.9588864,-84.2659588,6026.52408412,992589.017979,0.383240762437,0,135.83768368724796,411.43996205900095,693.0419490145063,695.7397173424779,711.5356736294692,0,0,1,1,1,1
G13013500503171,2011-2015,Georgia,13,Gwinnett County,135,50317,1,"Block Group 1, Census Tract 503.17, Gwinnett County, Georgia",278,0,0,69,58,77,74,0,0,0,0,"Block Group 1, Census Tract 503.17, Gwinnett County, Georgia",82,13,13,56,42,57,58,13,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,0,74,151,209,278,0,0,89.07146406094733,179.84704334579698,213.51297442143726,277.6837867746566,78402,13,135,50317,1,131350503171,280551,11141,33.9426504,-84.2483219,2309.38365951,291691.753836,0.1126228158,0,0,790.8829434625744,1596.897059164072,1895.823443098794,2465.6086318049297,0,0,1,1,1,1
G13013500503172,2011-2015,Georgia,13,Gwinnett County,135,50317,2,"Block Group 2, Census Tract 503.17, Gwinnett County, Georgia",875,0,47,47,235,117,429,0,0,0,0,"Block Group 2, Census Tract 503.17, Gwinnett County, Georgia",144,13,57,47,118,82,133,13,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,0,429,546,781,828,0,0,516.3737578668433,650.3078520980473,797.8642728380024,827.0581850698405,78403,13,135,50317,2,131350503172,748526,4411,33.9463804,-84.2421125,4231.71912583,752937.064677,0.290710625956,0,0,1776.2465894349461,2236.9593473218056,2744.5308206888926,2844.9534046100484,0,0,1,1,1,1
G13013500503173,2011-2015,Georgia,13,Gwinnett County,135,50317,3,"Block Group 3, Census Tract 503.17, Gwinnett County, Georgia",730,0,0,0,133,479,118,0,0,0,0,"Block Group 3, Census Tract 503.17, Gwinnett County, Georgia",119,13,13,13,87,125,59,13,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,0,118,597,730,730,0,0,142.03287512421332,711.0508932280848,745.7630207064556,729.1696559190624,78404,13,135,50317,3,131350503173,258267,0,33.9493238,-84.2496349,2375.28100014,258267.260432,0.0997175467467,0,0,1424.3518794641193,7130.649684295567,7478.754191584998,7312.350531158581,0,0,1,1,1,1
G13013500503181,2011-2015,Georgia,13,Gwinnett County,135,50318,1,"Block Group 1, Census Tract 503.18, Gwinnett County, Georgia",861,0,0,139,331,277,114,0,0,0,0,"Block Group 1, Census Tract 503.18, Gwinnett County, Georgia",112,13,13,53,115,109,62,13,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,0,114,391,722,861,0,0,137.21820139118913,465.69664866361995,737.590275274056,860.0206489675517,78405,13,135,50318,1,131350503181,559736,0,33.9528223,-84.2456718,3496.62312306,559735.38076,0.216115038752,0,0,634.9312948491848,2154.8553555221306,3412.9520996475776,3979.4576718673297,0,0,1,1,1,1
G13013500503182,2011-2015,Georgia,13,Gwinnett County,135,50318,2,"Block Group 2, Census Tract 503.18, Gwinnett County, Georgia",331,0,0,33,103,117,56,22,0,0,0,"Block Group 2, Census Tract 503.18, Gwinnett County, Georgia",98,13,13,40,73,75,60,37,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,22,78,195,298,331,0,29.36635446685879,93.88613779397151,232.2528043207312,304.4347673568818,330.62350151946526,78406,13,135,50318,2,131350503182,296320,0,33.9577882,-84.2505974,2391.03393751,296320.733594,0.114410074876,0,256.67629794567176,820.6107538669759,2030.0030794705065,2660.9087327915354,2889.8110754476984,0,1,1,1,1,1
G13013500503191,2011-2015,Georgia,13,Gwinnett County,135,50319,1,"Block Group 1, Census Tract 503.19, Gwinnett County, Georgia",968,0,20,113,153,455,136,40,51,0,0,"Block Group 1, Census Tract 503.19, Gwinnett County, Georgia",157,13,27,71,85,128,67,37,53,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,91,227,682,835,948,0,121.46992074927954,273.2327343491222,812.2892951114803,853.0303045066992,946.9216901524262,78407,13,135,50319,1,131350503191,2092343,13369,33.933172,-84.18981,7986.94351815,2105710.77848,0.813019476941,0,149.40591731739593,336.07157282032796,999.1018888843021,1049.2126310629612,1164.697423627827,0,0,1,1,1,1
G13013500503192,2011-2015,Georgia,13,Gwinnett County,135,50319,2,"Block Group 2, Census Tract 503.19, Gwinnett County, Georgia",1072,0,5,239,104,400,294,30,0,0,0,"Block Group 2, Census Tract 503.19, Gwinnett County, Georgia",146,13,8,104,65,138,115,40,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,30,324,724,828,1067,0,40.045028818443804,389.9885723749586,862.3129760420994,845.8791522533495,1065.786332692657,78408,13,135,50319,2,131350503192,1364321,0,33.9368961,-84.1995084,5610.81606534,1364321.80101,0.526767592383,0,76.02029699148241,740.3427583893721,1636.9894209724514,1605.7919364909055,2023.2572164723254,0,0,1,1,1,1
G13013500503201,2011-2015,Georgia,13,Gwinnett County,135,50320,1,"Block Group 1, Census Tract 503.20, Gwinnett County, Georgia",471,0,8,12,67,173,40,97,39,26,9,"Block Group 1, Census Tract 503.20, Gwinnett County, Georgia",119,13,14,23,61,80,47,63,41,30,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,171,211,384,451,463,37.12305922944221,228.25666426512967,253.9740394170255,457.3593685085168,460.7385237515225,462.4733571103094,78409,13,135,50320,1,131350503201,1744463,10032,33.9322904,-84.2076413,6307.96336655,1754496.18149,0.677414762916,54.80107795354543,336.9525979660908,374.9165995789178,675.1541205564629,680.1424311572827,682.7033929989159,0,1,1,1,1,1
G13013500503202,2011-2015,Georgia,13,Gwinnett County,135,50320,2,"Block Group 2, Census Tract 503.20, Gwinnett County, Georgia",1042,0,50,60,337,425,170,0,0,0,0,"Block Group 2, Census Tract 503.20, Gwinnett County, Georgia",146,13,49,55,138,111,115,13,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,0,170,595,932,992,0,0,204.62363365352766,708.6688131837695,952.1248428745432,990.8716420160409,78410,13,135,50320,2,131350503202,1327852,28512,33.9179111,-84.2039108,5631.08319086,1356363.81508,0.52369499684,0,0,390.7305490566765,1353.2090576765297,1818.0903934918394,1892.0777322582928,0,0,1,1,1,1
G13013500503203,2011-2015,Georgia,13,Gwinnett County,135,50320,3,"Block Group 3, Census Tract 503.20, Gwinnett County, Georgia",293,0,0,36,19,109,55,39,35,0,0,"Block Group 3, Census Tract 503.20, Gwinnett County, Georgia",92,13,13,34,23,75,39,39,53,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,74,129,238,257,293,0,98.77773775216139,155.2732278900298,283.4675252735078,262.54944701583435,292.6667249099798,78411,13,135,50320,3,131350503203,613667,0,33.9246972,-84.2043203,3916.94194169,613666.715283,0.236938043427,0,416.892687740095,655.3326162578408,1196.3782648557383,1108.0932517986507,1235.2036029205653,0,1,1,1,1,1
G13013500503211,2011-2015,Georgia,13,Gwinnett County,135,50321,1,"Block Group 1, Census Tract 503.21, Gwinnett County, Georgia",695,0,0,85,14,478,118,0,0,0,0,"Block Group 1, Census Tract 503.21, Gwinnett County, Georgia",76,13,13,35,17,70,52,13,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,0,118,596,610,695,0,0,142.03287512421332,709.8598532059272,623.1718392204629,694.2094669366415,78412,13,135,50321,1,131350503211,2068626,11086,33.9751748,-84.2334844,6632.76110868,2079711.52887,0.802981110548,0,0,176.8819630480249,884.0305754159999,776.0728503254265,864.5402212050461,0,0,0,1,1,1
